Grasp29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:44:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;
399;549.751404;715.594910;128.927902;;;;759.491333;786.158447;235.772034;;;;867.513794;772.823364;332.104553;;;;478.387573;646.136780;95.686913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.205078;727.552917;116.266731;;;
400;549.787659;715.646362;128.944153;;;;759.449829;786.218628;235.767151;;;;867.557129;772.814331;332.223480;;;;478.403656;646.128296;95.720169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.239594;727.544800;116.200386;;;
401;549.821289;715.673035;128.936798;;;;759.460938;786.254456;235.765976;;;;867.537781;772.843628;332.116577;;;;478.428162;646.156067;95.745636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.246521;727.544617;116.194199;;;
402;549.788818;715.660889;128.943924;;;;759.492188;786.249634;235.747452;;;;867.667114;772.928528;332.076996;;;;478.406372;646.191528;95.751190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.252441;727.541931;116.197311;;;
403;549.807617;715.649048;128.941528;;;;759.489319;786.248962;235.744003;;;;867.716064;772.944275;332.056671;;;;478.380493;646.132813;95.687035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.180054;727.549988;116.156372;;;
404;549.841309;715.710938;128.913132;;;;759.519836;786.241333;235.742355;;;;867.749756;772.975037;331.936920;;;;478.423676;646.141968;95.708649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.167877;727.657776;116.142593;;;
405;549.765625;715.776917;128.925537;;;;759.445190;786.252014;235.718765;;;;867.774170;772.981201;331.894928;;;;478.425476;646.158752;95.669708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.194855;727.666992;116.117226;;;
406;549.713867;715.778320;128.906937;;;;759.405212;786.241394;235.792252;;;;867.769043;773.061523;331.932617;;;;478.448700;646.166443;95.600349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.156372;727.667419;116.070747;;;
407;549.723450;715.777954;128.882172;;;;759.358459;786.240173;235.807953;;;;867.759033;773.080383;331.929810;;;;478.428162;646.130310;95.580383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.194000;727.572510;116.083656;;;
408;549.646301;715.811218;128.859894;;;;759.354187;786.262756;235.743408;;;;867.806396;773.089294;331.896484;;;;478.458832;646.172485;95.583069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.184906;727.646240;116.110893;;;
409;549.699219;715.789429;128.884064;;;;759.433289;786.255798;235.730133;;;;867.806519;773.183289;331.851196;;;;478.490997;646.171143;95.516449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.132050;727.674438;116.088928;;;
410;549.736145;715.773376;128.881378;;;;759.463440;786.250061;235.719208;;;;867.841125;773.275574;331.565247;;;;478.452454;646.114075;95.548889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.146179;727.682129;116.025787;;;
411;549.623657;715.746704;128.889679;;;;759.421936;786.344666;235.714645;;;;867.941589;773.309326;331.474548;;;;478.499847;646.175537;95.549782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.182312;727.676147;115.988846;;;
412;549.695801;715.701050;128.863190;;;;759.424622;786.362244;235.756058;;;;867.997986;773.294434;331.462250;;;;478.475586;646.152283;95.525208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.177002;727.588928;115.965477;;;
413;549.654175;715.719666;128.877411;;;;759.395874;786.361877;235.744827;;;;867.972900;773.378296;331.453064;;;;478.507568;646.126648;95.513618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.173828;727.661682;115.985420;;;
414;549.665588;715.798157;128.908813;;;;759.419922;786.353394;235.762146;;;;867.953857;773.397156;331.461578;;;;478.538513;646.141663;95.465736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.123749;727.598755;115.933273;;;
415;549.644165;715.726807;128.836868;;;;759.449890;786.362183;235.712341;;;;867.991760;773.404236;331.442230;;;;478.491638;646.083069;95.495796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.102722;727.673279;115.944771;;;
416;549.639465;715.741272;128.847214;;;;759.413574;786.447632;235.727753;;;;868.034302;773.411072;331.481201;;;;478.547333;646.102478;95.466248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.108643;727.689148;115.953041;;;
417;549.677551;715.716187;128.819214;;;;759.404602;786.463989;235.759979;;;;867.994446;773.508362;331.520813;;;;478.542145;646.070190;95.545074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.128204;727.680603;115.938210;;;
418;549.789124;715.784302;128.846008;;;;759.403137;786.458252;235.768356;;;;867.984619;773.517578;331.495972;;;;478.500732;646.074341;95.585831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.129486;727.592102;115.915237;;;
419;549.708008;715.730774;128.831207;;;;759.402222;786.469727;235.713989;;;;867.962158;773.513123;331.464996;;;;478.528961;645.945190;95.500084;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.134369;727.575134;115.901703;;;
420;549.752930;715.702515;128.838974;;;;759.396057;786.456726;235.715744;;;;867.935486;773.505005;331.542603;;;;478.519257;646.003540;95.535301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.118042;727.585022;115.914589;;;
421;549.683350;715.674744;128.851410;;;;759.350525;786.452637;235.715668;;;;867.846863;773.651794;331.598633;;;;478.472412;646.023987;95.302361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.143311;727.578918;115.899895;;;
422;549.786743;715.664124;128.801773;;;;759.315369;786.442444;235.774536;;;;867.818481;773.682068;331.616241;;;;478.469788;646.013855;95.190659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.120758;727.688843;115.888367;;;
423;549.760986;715.723572;128.848633;;;;759.297119;786.441895;235.803757;;;;867.937561;773.622742;331.569122;;;;478.519318;646.044312;95.429321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.149536;727.611023;115.848938;;;
424;549.765991;715.706848;128.843811;;;;759.307251;786.465393;235.780594;;;;867.769592;773.684753;331.652557;;;;478.526215;646.046387;95.495583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.177155;727.670959;115.834976;;;
425;549.762451;715.679382;128.841064;;;;759.267456;786.458435;235.795883;;;;867.633545;773.696838;331.684906;;;;478.558044;646.049255;95.480431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.169373;727.706055;115.801575;;;
426;549.761414;715.676453;128.841354;;;;759.266724;786.451233;235.818100;;;;867.615662;773.692322;331.691650;;;;478.549591;646.072021;95.444366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.129913;727.702454;115.864540;;;
427;549.721802;715.723145;128.859879;;;;759.247314;786.454651;235.820770;;;;867.571533;773.809326;331.708344;;;;478.595245;646.093079;95.369148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.138977;727.691101;115.879555;;;
428;549.759216;715.684570;128.806107;;;;759.231567;786.544434;235.841873;;;;867.474976;773.872742;331.747345;;;;478.584839;646.087036;95.361275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.132843;727.694580;115.884415;;;
429;549.793457;715.736694;128.756760;;;;759.288635;786.465942;235.884247;;;;867.589722;773.812622;331.781769;;;;478.552155;646.061890;95.382782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.186340;727.694458;115.796585;;;
430;549.661072;715.743164;128.710678;;;;759.241150;786.539001;235.822739;;;;867.456970;773.855164;331.829559;;;;478.559845;646.055298;95.417053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.185913;727.700989;115.772041;;;
431;549.665100;715.805481;128.723312;;;;759.235474;786.555359;235.837372;;;;867.509338;773.926086;331.828064;;;;478.568054;645.925659;95.201263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432;549.716797;715.799683;128.720795;;;;759.233398;786.551270;235.852798;;;;867.471619;773.979248;331.826965;;;;478.588043;645.965759;95.359398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.166809;727.704041;115.802773
433;549.623474;715.681946;128.698196;;;;759.270508;786.561584;235.799881;;;;867.456299;773.979309;331.834412;;;;478.519470;645.986877;95.165504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.099915;727.711304;115.753670
434;549.712158;715.787781;128.663666;;;;759.192688;786.557312;235.752518;;;;867.449036;773.976379;331.839844;;;;478.566528;645.988220;95.076241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.094940;727.712219;115.750572
435;549.692200;715.742493;128.669022;;;;759.180298;786.553040;235.767242;;;;867.461792;774.058167;331.841095;;;;478.578339;645.832825;95.113678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.099060;727.711792;115.754707
436;549.721191;715.713928;128.646561;;;;759.152710;786.643250;235.794144;;;;867.382935;774.117859;331.864716;;;;478.621643;645.885925;95.091537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.160980;727.704346;115.797241
437;549.706421;715.719238;128.591888;;;;759.162598;786.661194;235.808502;;;;867.350098;774.120117;331.885956;;;;478.565216;645.828674;95.129799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.187836;727.697937;115.789680
438;549.772644;715.712646;128.622162;;;;759.095947;786.665588;235.756989;;;;867.302490;774.127747;331.912140;;;;478.550354;645.797791;95.164925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.087982;727.716187;115.767487
439;549.852173;715.682129;128.593338;;;;759.133850;786.651245;235.800659;;;;867.328918;774.118286;331.902039;;;;478.506561;645.793823;95.210037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.101746;727.709167;115.749237
440;549.825134;715.679810;128.603516;;;;759.119141;786.656189;235.761536;;;;867.324707;774.208313;331.906921;;;;478.495056;645.781433;95.198006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.160217;727.709167;115.662270
441;549.766418;715.630310;128.594696;;;;759.080017;786.538452;235.865540;;;;867.272034;774.218323;331.936951;;;;478.578949;645.814575;95.103127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.172699;727.711975;115.630287
442;549.665955;715.576233;128.540985;;;;759.081299;786.632507;235.801392;;;;867.210083;774.212280;331.903503;;;;478.563812;645.822083;95.121185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.128784;727.708679;115.709534
443;549.721619;715.723083;128.550308;;;;759.064941;786.677979;235.761475;;;;867.191528;774.265991;331.952179;;;;478.613983;645.812500;95.055099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.115936;727.720703;115.706413
444;549.833130;715.716125;128.521515;;;;759.135376;786.657471;235.802582;;;;867.100708;774.270264;331.943787;;;;478.724854;645.503784;94.890244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.143524;727.716797;115.671532
445;549.703857;715.661316;128.554733;;;;759.108276;786.658875;235.824585;;;;867.174805;774.303528;331.923340;;;;478.737213;645.390625;94.728592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.159210;727.713745;115.649757
446;549.741577;715.695190;128.537689;;;;759.129517;786.650940;235.824966;;;;867.213013;774.227295;331.893951;;;;478.581329;645.779419;94.995049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.145996;727.717773;115.659248
447;549.769348;715.642822;128.500931;;;;759.099365;786.659973;235.826538;;;;867.123474;774.254211;331.916870;;;;478.489471;645.815735;95.151581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.086670;727.742126;115.607819
448;549.790100;715.660645;128.540253;;;;759.103882;786.657043;235.823608;;;;867.225342;774.313416;331.897003;;;;478.732269;645.610291;94.939148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.146820;727.718506;115.646034
449;549.768188;715.710510;128.544022;;;;759.087585;786.656067;235.771347;;;;867.275513;774.240845;331.858185;;;;478.834961;645.483337;94.868950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.124390;727.731140;115.579010
450;549.864990;715.652405;128.566772;;;;759.173828;786.666382;235.762817;;;;867.270020;774.223267;331.853882;;;;478.769745;645.448120;94.945946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.126434;727.734314;115.549995
451;549.798157;715.637024;128.565140;;;;759.149292;786.654907;235.787292;;;;867.305115;774.213135;331.839691;;;;478.789764;645.462036;94.775307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.101990;727.726929;115.611031
