Grasp40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:17:52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;;*47;;;*48;;;*49;;;*50;;;*51;;;*52;;;*53;;;*54;;;*55;;
156;;;;890.344299;640.430298;108.494484;953.083496;718.634094;123.461823;;;;;;;;;;;;;;;;;;;;;;;;;1145.908569;865.734314;294.784363;;;;1128.797852;838.236938;435.467926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;;;;889.849976;639.663879;108.729912;951.916931;718.401001;123.493065;;;;;;;;;;;;;;;;;;;;;;;;;1144.870361;865.175293;294.398071;;;;1128.521118;837.752991;435.117584;;;;;;;;;;;;;;;;;;;;;;;;;816.278503;744.023804;108.489639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;;;;889.471497;638.827026;108.723320;950.554810;718.026001;122.676514;;;;;;;;;;;;;;;;;;;;;;;;;1144.154663;864.619568;294.109436;;;;1128.686401;837.778503;434.675262;;;;;;;;;;;;;;;;;;;;;;;;;813.858459;743.481384;109.581810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;;;;888.724915;637.843079;107.628029;949.151733;717.607910;122.225922;;;;;;;;;;;;;;;;;;;;;;;;;1143.380249;864.068420;293.712952;;;;1128.658569;837.531372;434.349243;;;;;;;;;;;;;;;;;;;;;;;;;811.527100;742.000061;109.885078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;;;;887.886780;636.953064;107.033791;948.189819;717.050903;122.097916;;;;;;;;;;;;;;;;;;;;;;;;;1142.150635;863.487549;293.121307;;;;1128.269165;837.210083;433.984955;;;;;;;;;;;;;;;;;;;;;;;;;810.218262;740.501831;109.521034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;;;;887.216309;635.867126;106.700066;946.712280;716.354492;122.055138;;;;;;;;;;;;;;;;;;;;;;;;;1141.055664;862.959717;292.596954;;;;1127.696655;837.038513;433.476135;;;;;;;;;;;;;;;;;;;;;;;;;808.783447;739.177002;109.453957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;;;;886.784851;634.860229;106.512024;944.857910;715.904236;121.608902;;;;;;;;;;;;;;;;;;;;;;;;;1140.171143;862.326233;292.073364;;;;1127.033569;835.783569;432.481018;;;;;;;;;;;;;;;;;;;;;;;;;807.364746;737.458191;110.007545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;;;;885.936096;634.134583;106.126579;943.545532;715.623169;121.361397;;;;;;;;;;;;;;;;;;;;;;;;;1139.559082;861.760376;291.634979;;;;1125.846436;835.670898;432.508270;;;;;;;;;;;;;;;;;;;;;;;;;805.740723;735.686829;110.406021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;;;;884.812134;633.238586;105.852814;942.417053;714.852051;121.502281;;;;;;;;;;;;;;;;;;;;;;;;;1138.572876;860.978271;291.015930;;;;1125.182007;835.398376;432.646973;;;;;;;;;;;;;;;;;;;;;;;;;804.490845;733.922607;110.418182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;;;;883.491943;632.184021;105.636742;940.919922;714.000244;121.197052;;;;;;;;;;;;;;;;;;;;;;;;;1137.332764;860.304077;290.359863;;;;1124.995728;835.059631;432.382965;;;;;;;;;;;;;;;;;;;;;;;;;803.390503;732.089783;110.830368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;;;;882.785767;631.099060;105.067688;939.810547;713.255249;120.712616;;;;;;;;;;;;;;;;;;;;;;;;;1136.071533;859.769104;290.131897;;;;1124.855347;834.702942;431.881866;;;;;;;;;;;;;;;;;;;;;;;;;801.606567;730.809143;111.489655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;;;;881.900513;630.564941;103.885750;938.650757;712.552979;120.294930;;;;;;;;;;;;;;;;;;;;;;;;;1134.858032;859.161194;289.980011;;;;1124.387085;834.374207;431.115448;;;;;;;;;;;;;;;;;;;;;;;;;800.627686;729.369324;111.654335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;;;;880.780640;629.935974;103.741966;937.296875;712.037048;120.530594;;;;;;;;;;;;;;;;;;;;;;;;;1133.307495;858.492126;289.607025;;;;1123.900757;834.219666;430.700500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;;;;879.434265;629.072754;103.369438;936.009094;711.336792;120.288605;;;;;;;;;;;;;;;;;;;;;;;;;1132.185425;857.877197;289.028290;;;;1123.121948;833.736023;430.351471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;;;;878.020325;628.555420;102.946373;934.753540;710.640625;119.958664;;;;;;;;;;;;;;;;;;;;;;;;;1131.154785;857.315918;288.202728;;;;1122.371094;833.273499;429.955292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;;;;876.784302;627.938782;102.861053;933.735596;709.772705;119.763451;;;;;;;;;;;;;;;;;;;;;;;;;1130.042847;856.638306;287.729248;;;;1121.958374;832.665894;429.626068;;;;;;;;;;;;;;;;;;;;;;;;;;;;795.151550;725.113037;112.724434;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;;;;875.346008;627.286743;102.474060;932.603943;709.002075;119.721367;;;;;;;;;;;;;;;;;;;;;;;;;1128.451660;855.970886;287.388245;;;;1121.979614;831.290344;428.848114;;;;;;;;;;;;;;;;;;;;;;;;;;;;794.369751;724.264893;113.077393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;;;;874.076477;626.957642;101.971550;931.297302;708.631042;119.400017;;;;;;;;;;;;;;;;;;;;;;;;;1127.292847;855.361877;287.256134;;;;1121.665527;830.522034;428.345215;;;;;;;;;;;;;;;;;;;;;;;;;;;;793.378601;723.134583;113.427567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;;;;872.562988;626.373413;101.796898;929.971863;707.997681;118.718384;;;;;;;;;;;;;;;;;;;;;;;;;1126.183594;854.771729;287.158783;;;;1121.332031;830.519287;427.557770;;;;;;;;;;;;;;;;;;;;;;;;;;;;791.648193;722.546631;113.983673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;;;;871.205505;625.640320;101.642265;928.607727;707.251282;118.563866;;;;;;;;;;;;;;;;;;;;;;;;;1124.655762;854.276184;286.517822;;;;1120.484253;830.378906;427.203949;;;;;;;;;;;;;;;;;;;;;;;;;;;;790.379822;721.701721;114.753845;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;;;;870.052673;624.961182;101.260483;927.560364;706.740967;118.759773;;;;;;;;;;;;;;;;;;;;;;;;;1123.760498;853.584595;285.950531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;789.303467;721.074768;115.203476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;;;;868.852234;624.439392;100.586021;926.585632;706.101807;118.301460;;;;;;;;;;;;;;;;;;;;;;;;;1123.065186;852.722656;285.470917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;788.498108;720.419067;115.462723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;;;;867.653503;624.204285;100.586632;925.395447;705.476440;118.011070;;;;;;;;;;;;;;;;;;;;;;;;;1122.003296;851.949585;285.366699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;787.809387;719.654785;115.361618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;;;;866.121033;623.931030;100.379890;924.310425;705.096252;117.761131;;;;;;;;;;;;;;;;;;;;;;;;;1120.686890;851.395874;285.089386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;786.910645;719.265808;115.140793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;;;;864.730530;623.597351;99.935028;923.569336;704.680786;117.480461;;;;;;;;;;;;;;;;;;;;;;;;;1119.496826;851.145386;284.895569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;785.795044;719.049927;114.512604;1115.369385;828.186401;426.137451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;;;;863.498718;623.100098;99.878342;922.391785;704.190613;117.247643;;;;;;;;;;;;;;;;;;;;;;;;;1118.421875;850.433472;284.707306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;784.468994;718.861816;114.411720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;;;;862.167114;622.795715;99.944191;920.950806;703.680298;117.307495;;;;;;;;;;;;;;;;;;;;;;;;;1117.277710;849.604858;284.069031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;783.608765;718.814758;114.199753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;;;;860.411316;622.545776;99.664299;919.476013;702.871582;117.178764;;;;;;;;;;;;;;;;;;;;;;;;;1116.617798;848.874146;283.657532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;782.811707;718.823853;114.398201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184;;;;859.199524;622.448364;99.247658;919.155579;702.668396;117.022766;;;;;;;;;;;;;;;;;;;;;;;;;1115.875977;848.284912;283.102142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;782.424072;718.206238;114.092812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;;;;858.072510;622.382446;98.794029;918.806091;702.386536;116.952980;;;;;;;;;;;;;;;;;;;;;;;;;1115.047729;847.964172;282.516571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781.958313;717.685242;113.388519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186;;;;856.366943;622.259521;98.800339;917.699890;701.937317;116.760002;;;;;;;;;;;;;;;;;;;;;;;;;1114.098755;847.440552;282.494232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;781.252441;717.216064;112.433754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
187;;;;854.884644;622.124451;98.425308;916.029175;701.375488;116.139069;;;;;;;;;;;;;;;;;;;;;;;;;1113.135376;846.905518;282.310120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
188;;;;853.564514;621.968384;98.818588;915.186462;701.052246;116.108284;;;;;;;;;;;;;;;;;;;;;;;;;1112.440186;846.338013;282.052551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;778.947144;716.537048;112.050690;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
189;;;;852.666992;621.852478;98.318756;914.662720;700.839661;116.062111;;;;;;;;;;;;;;;;;;;;;;;;;1111.626831;845.751465;281.672791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;778.065247;716.419250;111.638283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;;;;851.159485;621.939575;97.902206;914.042542;700.420776;116.046028;;;;;;;;;;;;;;;;;;;;;;;;;1110.944702;845.398376;281.270599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;777.266296;716.289368;111.312241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;;;;849.955261;621.991455;97.732582;913.117432;699.870483;115.714844;;;;;;;;;;;;;;;;;;;;;;;;;1110.332397;844.991272;281.124329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;776.675842;715.996277;111.137627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;;;;849.033203;622.054443;97.463654;912.091797;699.457275;115.661263;;;;;;;;;;;;;;;;;;;;;;;;;1109.475952;844.582825;280.906097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;775.798096;716.018494;111.258316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;;;;848.244995;621.988159;97.408295;910.938538;699.129761;115.756180;;;;;;;;;;;;;;;;;;;;;;;;;1109.048218;844.168213;280.648926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;775.175354;715.950806;111.561142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;;;;846.803955;622.082520;96.723076;910.286804;699.044189;115.660255;;;;;;;;;;;;;;;;;;;;;;;;;1108.697876;843.689941;280.360474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;774.718384;715.150696;111.476196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;;;;845.503540;622.137085;96.476479;909.798279;698.918701;115.497421;;;;;;;;;;;;;;;;;;;;;;;;;1108.314453;843.231140;280.102844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;774.630920;714.750183;110.820465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;;;;844.467712;622.146545;96.011757;909.425232;698.730286;115.014107;;;;;;;;;;;;;;;;;;;;;;;;;1107.703247;842.842346;279.577179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;774.368652;714.465881;109.987335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;;;;843.709778;622.239441;95.665894;908.901428;698.446472;114.982559;;;;;;;;;;;;;;;;;;;;;;;;;1107.213257;842.486023;279.118164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198;;;;842.982239;622.359680;95.145248;908.338989;698.213196;114.790932;;;;;;;;;;;;;;;;;;;;;;;;;1106.747559;842.144592;278.866241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;;;;842.263550;622.433105;95.016235;907.434631;697.915466;114.531929;;;;;;;;;;;;;;;;;;;;;;;;;1106.211670;841.876343;278.421539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200;;;;841.580017;622.383850;94.622955;906.833923;697.806030;114.224045;;;;;;;;;;;;;;;;;;;;;;;;;1105.847046;841.600037;278.400574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;;;;840.344788;622.528259;94.371193;906.334778;697.656250;113.924721;;;;;;;;;;;;;;;;;;;;;;;;;1105.568604;841.328491;278.214355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;772.976074;712.900635;107.586937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;;;;839.415710;622.628601;94.157494;906.012207;697.482788;113.634575;;;;;;;;;;;;;;;;;;;;;;;;;1105.330078;841.193970;278.022766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;772.226929;712.577209;107.787910;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;;;;838.742981;622.752747;93.804558;905.774109;697.400696;113.524330;;;;;;;;;;;;;;;;;;;;;;;;;1104.995117;841.023987;277.770752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;771.666870;712.117615;107.591957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;;;;838.150452;622.982910;93.455849;905.361267;697.204773;113.625908;;;;;;;;;;;;;;;;;;;;;;;;;1104.622314;840.801147;277.472931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;;;;837.033203;623.384155;93.078476;904.854980;697.088257;113.767860;;;;;;;;;;;;;;;;;;;;;;;;;1104.051025;840.742920;277.076599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;;;;835.989441;623.742859;92.346878;904.216614;696.918762;113.908722;;;;;;;;;;;;;;;;;;;;;;;;;1103.594116;840.651733;276.870178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;;;;835.260620;624.151489;91.894547;903.450195;696.818604;113.908188;;;;;;;;;;;;;;;;;;;;;;;;;1103.298340;840.581787;276.798767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;;;;834.689270;624.660522;91.362724;902.814941;696.716675;113.921257;;;;;;;;;;;;;;;;;;;;;;;;;1102.867432;840.475403;276.679535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;;;;833.618225;625.149597;91.010918;902.341675;696.605896;113.971512;;;;;;;;;;;;;;;;;;;;;;;;;1102.635498;840.337463;276.622986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;771.216492;706.611511;104.602486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;;;;832.441284;625.680237;90.626007;901.970886;696.536621;113.962151;;;;;;;;;;;;;;;;;;;;;;;;;1102.290527;840.216492;276.611176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;771.319702;705.073486;104.341980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;;;;831.660400;626.212708;90.241173;901.754395;696.311829;113.960083;;;;;;;;;;;;;;;;;;;;;;;;;1101.994507;840.141235;276.571716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;771.499512;703.761963;103.529030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
