Grasp13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:40:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
244;;;;791.731201;733.448120;161.088562;936.999695;892.089722;446.323792;;;;;;;;;;;;;761.034607;638.540039;133.426498;;;;;;;;;;684.447815;675.257690;142.367874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;946.838867;944.137878;281.329956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;;;;789.056396;733.248413;161.871109;936.061157;891.625061;446.493835;;;;;;;;;;;;;757.760681;638.667908;134.624847;;;;;;;;;;681.065979;675.668030;143.267822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;945.389648;943.343811;281.668396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;;;;786.581970;733.262573;162.751419;934.880615;891.137024;446.720428;;;;;;;;;;;;;754.125061;638.931641;135.909256;;;;;;;;;;678.153015;676.166931;144.391846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;943.816895;943.254395;281.531647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;;;;783.493286;733.490234;162.738297;933.501099;890.556152;446.635437;;;;;;;;;;;;;750.876953;639.251709;137.248398;;;;;;;;;;674.792114;676.707031;145.167053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;942.220154;942.981079;281.591766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;;;;780.216248;733.775391;163.921387;932.182495;890.269470;446.709412;;;;;;;;;;;;;747.470703;639.763489;137.418259;;;;;;;;;;671.242310;677.309387;146.377411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;940.501709;942.526306;281.466034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;;;;777.146240;733.841248;164.016937;931.403748;889.776733;447.174591;;;;;;;;;;;;;743.800537;639.511780;138.034607;;;;;;;;;;667.780090;677.909912;147.679092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;939.333069;942.002747;281.591766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;;;;774.103271;734.137817;165.046371;930.373596;889.235474;447.407166;;;;;;;;;;;;;740.401123;640.219788;138.895523;;;;;;;;;;664.293640;678.605896;148.148544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;936.410645;941.851563;281.992371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;;;;770.879211;733.893738;165.731018;929.266846;888.594910;447.236908;;;;;;;;;;;;;736.273560;640.038940;140.152481;;;;;;;;;;660.983643;679.031677;149.292343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;934.231323;941.648987;282.252502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;;;;767.612305;734.092285;166.023956;928.042358;888.138000;447.172363;;;;;;;;;;;;;732.715759;640.226257;141.412567;;;;;;;;;;657.238464;679.658264;150.385132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;932.681946;940.943542;282.725403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;;;;764.134094;734.305908;166.446823;926.986511;887.735901;447.413849;;;;;;;;;;;;;728.874573;640.690979;142.130646;;;;;;;;;;653.311707;680.394287;151.063034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;930.929077;940.398315;282.304077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;;;;760.875916;734.536133;167.172089;925.631165;887.061218;447.417419;;;;;;;;;;;;;724.806458;640.852112;142.756134;;;;;;;;;;649.535217;680.999451;152.011459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;928.718750;940.048767;282.350403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;;;;757.512024;734.778992;167.658783;924.632813;886.463501;447.394043;;;;;;;;;;;;;721.476746;641.070313;143.105591;;;;;;;;;;646.049744;681.580688;152.948242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;926.723755;939.535583;282.734314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;;;;754.202454;734.558289;167.678818;923.651245;886.022217;447.589111;;;;;;;;;;;;;717.848877;641.500610;143.311356;;;;;;;;;;642.029968;682.434875;153.789246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;924.640991;939.189453;282.765320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;;;;750.489136;734.696289;168.534851;922.246765;885.415405;447.883453;;;;;;;;;;;;;713.620056;641.711182;143.998337;;;;;;;;;;638.160400;683.100281;153.685944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;922.384399;938.716919;282.877502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;;;;746.816895;735.190247;169.410217;920.789795;884.802063;448.016815;;;;;;;;;;;;;709.595093;641.962891;144.793976;;;;;;;;;;634.281677;683.624268;154.830383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;920.892944;938.033447;282.957123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;;;;743.263550;735.379395;169.889099;919.671570;884.330688;447.853851;;;;;;;;;;;;;705.930115;642.563660;145.464417;;;;;;;;;;630.580383;684.362488;155.226517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;918.867371;937.372864;282.618713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;;;;739.633728;735.491943;170.131927;918.841431;883.671448;447.969788;;;;;;;;;;;;;701.940063;642.922913;145.831757;;;;;;;;;;626.569336;685.034607;155.281784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;916.424011;937.083862;282.950409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;;;;736.398865;735.963135;170.194992;917.297058;883.012756;448.033356;;;;;;;;;;;;;697.913635;643.228638;146.523529;;;;;;;;;;622.637451;685.719788;155.496994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;914.581116;936.690186;282.855988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;;;;732.575012;736.177795;170.301727;915.940857;882.630066;448.071655;;;;;;;;;;;;;694.070190;643.869141;146.496124;;;;;;;;;;618.689270;686.394775;156.349457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;912.456177;935.758911;282.537750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263;;;;728.115601;736.494080;170.917923;914.387390;882.122559;447.967010;;;;;;;;;;;;;690.150085;644.266113;147.127991;;;;;;;;;;614.622131;687.197693;156.590759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;910.134888;935.057739;282.787781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;;;;724.602234;736.790649;171.404556;912.582458;881.452637;448.295227;;;;;;;;;;;;;686.042603;644.682190;147.362457;;;;;;;;;;610.439209;688.154053;156.921783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;908.341003;934.601135;282.648590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265;;;;721.448425;736.936890;171.371796;911.740540;880.682312;448.466583;;;;;;;;;;;;;682.043762;645.448486;147.206543;;;;;;;;;;606.736694;689.005737;157.297714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;906.194092;933.881104;282.381226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;;;;717.459534;737.551636;171.207611;910.954041;879.897888;448.304077;;;;;;;;;;;;;677.893677;645.840881;147.527405;;;;;;;;;;602.979858;689.913818;157.373978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;903.659119;933.534729;282.939178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267;;;;713.853943;737.975647;171.116745;909.920471;879.026184;448.222900;;;;;;;;;;;;;673.560364;646.238525;148.274551;;;;;;;;;;598.875549;690.852966;157.135284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;900.794128;932.700012;283.112701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;;;;710.583191;737.960876;171.427902;907.839783;878.990479;448.587341;;;;;;;;;;;;;669.556152;646.879517;148.327530;;;;;;;;;;594.903137;691.976257;157.092987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;899.003418;931.718567;283.264709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;;;;707.009460;738.247803;171.456650;906.137634;878.374084;448.972412;;;;;;;;;;;;;665.525696;647.550598;148.658310;;;;;;;;;;591.205383;692.958862;157.646408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;896.687134;931.101501;282.968353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270;;;;702.988586;738.676880;171.434128;904.807190;877.572998;448.897705;;;;;;;;;;;;;661.045593;648.216309;149.248932;;;;;;;;;;587.368530;694.040222;157.861420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;894.256470;930.462524;283.275269;-595.185913;-1150.805054;-320.415131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271;;;;699.602905;739.058533;171.473267;903.772278;876.845276;448.719971;;;;;;;;;;;;;657.205872;648.898926;148.619492;;;;;;;;;;583.109558;695.111450;157.847519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;892.248413;929.368774;283.387115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272;;;;696.014343;739.842468;171.830139;902.185852;876.055969;448.854370;;;;;;;;;;;;;653.346069;649.483765;148.629807;;;;;;;;;;579.395081;696.208069;157.834702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;889.488953;928.694702;283.425140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273;;;;692.013977;739.739136;171.707092;900.754761;875.554504;448.975739;;;;;;;;;;;;;648.757813;650.032593;149.012497;;;;;;;;;;575.654419;697.359009;157.850647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;887.561218;927.820313;283.436676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274;;;;688.558777;740.059570;171.822205;899.337280;875.007629;449.152496;;;;;;;;;;;;;644.642029;650.688354;148.915756;;;;;;;;;;571.482971;698.591309;157.709549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;885.270020;926.974243;283.216125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275;;;;685.263306;740.818604;171.341507;897.421326;874.155334;449.154388;;;;;;;;;;;;;640.838989;651.520874;148.495331;;;;;;;;;;567.435913;699.718933;157.800308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;882.914612;926.510071;283.395203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276;;;;681.509766;741.209534;171.180374;895.926453;873.558411;448.840393;;;;;;;;;;;;;636.647766;652.179138;148.295731;;;;;;;;;;563.749023;700.865723;157.999710;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;880.110840;925.563965;283.515106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277;;;;678.192017;741.654419;171.287323;894.885193;872.782410;449.119873;;;;;;;;;;;;;632.660522;652.919800;148.110840;;;;;;;;;;559.680481;701.873474;157.905167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878.329956;924.504150;283.556427;;;;-594.280151;-1149.647583;-319.696869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;;;;674.075806;742.200317;171.617416;893.262451;871.965149;449.083221;;;;;;;;;;;;;628.622742;653.599670;148.085632;;;;;;;;;;555.860413;702.949890;157.230774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;876.215271;923.521423;283.598053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279;;;;670.370850;742.457275;172.010162;892.034302;871.385193;449.043610;;;;;;;;;;;;;624.314941;654.204407;148.433624;;;;;;;;;;552.571289;703.908936;157.019180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;873.816406;923.049500;283.214783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;;;;667.009644;742.894653;171.124710;890.650818;870.451721;448.990234;;;;;;;;;;;;;620.464722;654.846313;148.247055;;;;;;;;;;548.770264;705.017517;156.967728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;871.411133;922.274597;283.566101;;;;;;;-596.411194;-1151.663940;-321.387299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281;;;;663.804016;743.355713;170.781662;889.154114;869.737366;449.232880;;;;;;;;;;;;;616.806519;655.510315;148.022446;;;;;;;;;;545.021790;706.059387;156.511169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;869.182678;920.973877;283.758759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282;;;;660.350159;743.927612;170.894165;887.476807;869.159668;449.321716;;;;;;;;;;;;;613.039246;656.149048;147.688965;;;;;;;;;;541.378052;707.022888;156.429474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;867.130737;920.107605;283.586853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;;;;656.696960;744.214233;170.958038;885.777466;868.386475;449.262085;;;;;;;;;;;;;609.479797;656.760010;147.279877;;;;;;;;;;537.682190;708.020203;156.315872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;865.528137;919.354248;283.220337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;;;;653.282104;745.113403;170.478119;884.358948;867.808594;449.108307;;;;;;;;;;;;;605.403442;657.468994;147.354370;;;;;;;;;;533.964783;709.133606;156.215256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;863.547302;918.449280;282.777100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285;;;;650.097046;745.164856;169.936172;883.149902;866.899963;449.442963;;;;;;;;;;;;;601.606445;658.365845;147.322449;;;;;;;;;;530.443909;710.094604;155.417374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;860.732727;917.880798;282.999023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;;;;646.330261;745.690735;169.840652;881.398926;866.078491;449.480408;;;;;;;;;;;;;597.906433;659.047180;147.167999;;;;;;;;;;526.791443;711.151367;154.686142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;858.287109;917.061646;283.412964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287;;;;642.986206;746.147705;169.686661;880.187561;865.470947;449.068268;;;;;;;;;;;;;594.169678;659.624695;146.866745;;;;;;;;;;523.566467;712.023254;154.220261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856.233459;915.913879;283.314362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288;;;;639.796753;746.361816;169.265488;878.941772;864.770630;448.982025;;;;;;;;;;;;;590.595947;660.149109;146.703400;;;;;;;;;;520.313660;712.915955;154.064651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;854.688904;915.070923;283.425995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289;;;;636.531677;746.823303;168.999161;877.486389;863.996948;449.182617;;;;;;;;;;;;;587.210510;660.668945;146.332016;;;;;;;;;;516.393311;713.896423;153.860825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;851.825500;914.423462;283.291534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290;;;;633.333862;746.971558;169.005264;876.136658;863.332581;449.386719;;;;;;;;;;;;;583.760010;661.604126;145.691299;;;;;;;;;;513.201477;714.865295;152.956116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;849.692078;913.604248;283.474457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291;;;;630.437195;747.558289;168.611862;874.019348;862.646912;449.454132;;;;;;;;;;;;;580.375732;661.858398;145.606735;;;;;;;;;;510.046204;715.498352;152.427765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;847.626587;912.438782;283.566986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292;;;;627.533203;747.917358;167.656387;872.721558;861.967407;449.439178;;;;;;;;;;;;;577.081238;662.194031;145.114914;;;;;;;;;;507.257568;716.113525;151.568939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;845.786072;911.615906;283.348816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
293;;;;624.297058;748.110901;167.300095;871.725098;861.259827;449.527069;;;;;;;;;;;;;574.049805;662.576660;144.508041;;;;;;;;;;504.118256;716.844604;151.106415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;843.483032;910.841492;283.384918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294;;;;621.389404;748.406250;167.526642;870.294617;860.416809;449.288239;;;;;;;;;;;;;570.957886;663.086548;144.110641;;;;;;;;;;501.031525;717.231140;150.416641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;841.321472;910.068970;283.491028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295;;;;618.154419;748.855347;166.897461;868.729370;859.834167;449.083160;;;;;;;;;;;;;568.149475;663.432129;143.617538;;;;;;;;;;498.032715;717.700562;150.404083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;839.696533;908.743286;283.450317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296;;;;615.530457;749.101196;166.483414;867.380371;859.145081;449.147583;;;;;;;;;;;;;565.286072;663.700073;142.837616;;;;;;;;;;494.675079;718.018250;150.000137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;837.734131;908.039795;283.681213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;;;;612.622498;749.230896;166.056656;865.524902;858.489258;449.473328;;;;;;;;;;;;;562.546204;664.016418;141.990311;;;;;;;;;;492.260529;718.192871;149.242355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835.050110;907.340637;283.658966;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;;;;609.956970;749.230652;165.940582;864.632019;857.873413;449.433685;;;;;;;;;;;;;560.625000;662.999512;142.188385;;;;;;;;;;489.607635;718.470276;148.465210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;833.634277;906.467529;283.662415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;;;;607.437134;749.505859;165.410995;863.350220;857.204285;449.434052;;;;;;;;;;;;;557.556824;664.065552;140.815384;;;;;;;;;;487.200012;718.587036;147.669159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;831.885864;905.465088;283.451111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300;;;;605.089600;749.378052;164.440445;861.687622;856.398743;449.547089;;;;;;;;;;;;;554.922791;664.858643;139.222443;;;;;;;;;;484.589142;718.549561;147.246582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;829.345093;905.053772;283.710999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301;;;;602.752197;749.658752;164.151245;860.663330;855.643921;449.579681;;;;;;;;;;;;;552.590027;664.866150;138.482178;;;;;;;;;;482.046112;718.684204;146.959045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;827.009583;904.303467;284.379517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302;;;;600.255676;749.538208;163.651184;859.284729;855.096191;449.499451;;;;;;;;;;;;;550.692688;665.114502;137.538391;;;;;;;;;;479.428833;718.689697;146.319946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;825.526917;903.357910;284.225616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
303;;;;597.858459;749.483582;163.405640;857.991577;854.442932;449.368195;;;;;;;;;;;;;547.991150;664.953186;137.292786;;;;;;;;;;477.548218;718.605652;145.530884;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;823.749451;902.455505;283.965088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304;;;;595.618835;749.672791;162.521454;856.474548;854.032654;449.253906;;;;;;;;;;;;;546.080933;664.777588;136.079254;;;;;;;;;;475.635193;718.484009;144.998627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;821.911865;901.951660;284.221069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305;;;;593.749695;749.680359;161.993225;855.299622;853.533386;449.294037;;;;;;;;;;;;;544.086487;665.285583;134.872772;;;;;;;;;;473.246552;718.394592;144.315628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;819.538147;901.419128;284.645142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
