Grasp124
Date:,2025/04/23
Time:,11:18:19
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
354,,,,,,,486.215607,668.578552,209.801712,,,,924.999207,818.023621,503.956024,802.859192,821.263123,350.990051,,,,,,,,,,,,,,,,,,,490.433533,666.914124,104.390129,,,,,,,,,,,,,,,,406.017181,672.243774,103.930389
355,,,,,,,486.218719,668.654663,209.786652,,,,925.082458,818.082642,503.885223,802.927612,821.194153,350.859589,,,,,,,,,,,,,,,,,,,490.408020,666.890564,104.401390,,,,,,,,,,,,,,,,406.037933,672.234314,103.971207
356,,,,,,,486.295044,668.661194,209.787735,,,,925.103333,818.176514,503.899078,803.046875,821.178284,350.775635,,,,,,,,,,,,,,,,,,,490.397827,666.834106,104.430435,,,,,,,,,,,,,,,,405.999359,672.225281,103.917191
357,,,,,,,486.327606,668.661987,209.795746,,,,925.177979,818.240479,503.946564,802.816040,821.077637,351.119812,,,,,,,,,,,,,,,,,,,490.436890,666.843262,104.431786,,,,,,,,,,,,,,,,405.983704,672.233582,103.937920
358,,,,,,,486.307343,668.656128,209.786270,,,,925.134888,818.339050,504.016754,802.675354,821.068848,351.271851,,,,,,,,,,,,,,,,,,,490.451141,666.884644,104.411652,,,,,,,,,,,,,,,,406.031189,672.319641,103.872475
359,,,,,,,486.318909,668.659729,209.799103,,,,925.132568,818.414124,504.071442,802.966431,821.082092,350.986359,,,,,,,,,,,,,,,,,,,490.411499,666.866516,104.414642,,,,,,,,,,,,,,,,405.808777,672.312561,104.214539
360,,,,,,,486.321808,668.660522,209.801590,,,,925.133911,818.512207,504.196198,803.484253,820.660217,350.414948,,,,,,,,,,,,,,,,,,,490.431793,666.887939,104.406876,,,,,,,,,,,,,,,,405.871918,672.295288,104.103859
361,,,,,,,486.350952,668.734802,209.729858,,,,925.132080,818.618958,504.222687,803.700867,820.496765,350.257690,,,,,,,,,,,,,,,,,,,490.409515,666.856812,104.419678,,,,,,,,,,,,,,,,405.745911,672.373962,104.285690
362,,,,,,,486.342285,668.774353,209.739288,,,,925.071594,818.677551,504.277954,803.794128,820.564087,350.226166,,,,,,,,,,,,,,,,,,,490.399933,666.809082,104.443695,,,,,,,,,,,,,,,,405.891632,672.316589,104.069130
363,,,,,,,486.339630,668.755188,209.760788,,,,924.994080,818.781738,504.352997,803.549988,820.485596,350.402557,,,,,,,,,,,,,,,,,,,490.437866,666.833313,104.437134,,,,,,,,,,,,,,,,406.059723,672.322510,103.864388
364,,,,,,,486.341217,668.753174,209.771866,,,,924.856750,818.871643,504.481659,803.062195,820.088440,350.908081,,,,,,,,,,,,,,,,,,,490.415527,666.823730,104.438301,,,,,,,,,,,,,,,,405.808594,672.409607,104.117271
365,,,,,,,486.312805,668.752869,209.767700,,,,924.747925,818.938843,504.545959,802.714050,819.974121,351.170013,,,,,,,,,,,,,,,,,,,490.401367,666.801697,104.447853,,,,,,,,,,,,,,,,405.899872,672.330139,104.115356
366,,,,,,,486.518951,668.954651,209.622971,,,,924.696838,819.013916,504.627411,802.784790,819.958435,351.153992,,,,,,,,,,,,,,,,,,,490.389191,666.768066,104.413734,,,,,,,,,,,,,,,,405.963257,672.320618,103.901230
367,,,,,,,486.606293,668.998779,209.550888,,,,924.696594,819.091187,504.641449,802.926453,819.919861,351.057556,,,,,,,,,,,,,,,,,,,490.434814,666.836731,104.418701,,,,,,,,,,,,,,,,406.065277,672.432434,103.864578
368,,,,,,,486.343933,668.895264,209.630432,,,,924.643494,819.145996,504.696899,802.974915,819.917114,351.005341,,,,,,,,,,,,,,,,,,,490.449829,666.848389,104.376007,,,,,,,,,,,,,,,,406.035553,672.371643,103.786568
369,,,,,,,486.451935,668.971680,209.580978,,,,924.562256,819.231995,504.774628,802.910522,819.751465,351.504211,,,,,,,,,,,,,,,,,,,490.447540,666.907959,104.383507,,,,,,,,,,,,,,,,406.001068,672.432983,103.822075
370,,,,,,,486.349030,668.883667,209.640533,,,,924.553711,819.259277,504.782196,802.677307,819.745667,351.775909,,,,,,,,,,,,,,,,,,,490.406799,666.888367,104.406273,,,,,,,,,,,,,,,,405.939056,672.456177,103.894890
371,,,,,,,486.301331,668.852844,209.691040,,,,924.497681,819.307434,504.859741,802.574097,819.772400,351.839142,,,,,,,,,,,,,,,,,,,490.394958,666.832275,104.434227,,,,,,,,,,,,,,,,405.924927,672.441956,103.886269
372,,,,,,,486.455444,668.980408,209.597809,,,,924.487854,819.358765,504.876831,802.606567,819.697815,351.871704,,,,,,,,,,,,,,,,,,,490.388580,666.765442,104.415611,,,,,,,,,,,,,,,,405.884277,672.452148,103.941254
373,,,,,,,486.358948,668.895447,209.638519,,,,924.492065,819.361938,504.872986,802.566650,819.713379,351.796478,,,,,,,,,,,,,,,,,,,490.394318,666.729004,104.373344,,,,,,,,,,,,,,,,405.688751,672.375732,104.010475
374,,,,,,,486.270935,668.868958,209.712738,,,,924.402161,819.408997,504.937653,802.574646,819.706604,351.954590,,,,,,,,,,,,,,,,,,,490.403931,666.760010,104.442459,,,,,,,,,,,,,,,,405.838257,672.407288,103.971336
375,,,,,,,486.497742,668.966125,209.546478,,,,924.469971,819.460388,505.004242,802.509705,819.570251,351.998322,,,,,,,,,,,,,,,,,,,490.442078,666.839539,104.443420,,,,,,,,,,,,,,,,405.948395,672.440430,103.864174
376,,,,,,,486.526825,669.015869,209.515213,,,,924.495117,819.463013,505.008789,802.529602,819.486023,352.040680,,,,,,,,,,,,,,,,,,,490.385895,666.850403,104.363831,,,,,,,,,,,,,,,,405.714050,672.396423,103.949257
377,,,,,,,486.268951,668.913696,209.616592,,,,924.493652,819.460083,505.003906,802.597595,819.498169,352.160675,,,,,,,,,,,,,,,,,,,490.386444,666.857056,104.396675,,,,,,,,,,,,,,,,405.842346,672.415283,103.957886
378,,,,,,,486.169189,668.859741,209.662964,,,,924.486023,819.512085,505.009613,802.556702,819.410767,352.196777,,,,,,,,,,,,,,,,,,,490.403992,666.819824,104.395744,,,,,,,,,,,,,,,,405.900116,672.444458,103.907692
379,,,,,,,486.180878,668.866516,209.662521,,,,924.483826,819.518860,505.011230,802.440735,819.386414,352.196014,,,,,,,,,,,,,,,,,,,490.377960,666.790466,104.375671,,,,,,,,,,,,,,,,405.835266,672.458618,103.846710
380,,,,,,,486.221008,668.875427,209.635086,,,,924.484436,819.516479,505.010956,801.912109,819.537292,352.656097,,,,,,,,,,,,,,,,,,,490.386719,666.769653,104.349945,,,,,,,,,,,,,,,,405.829987,672.461365,103.833351
381,,,,,,,486.192200,668.792908,209.657608,,,,924.483521,819.614563,505.021240,801.610779,819.569580,352.964325,,,,,,,,,,,,,,,,,,,490.377808,666.777100,104.321396,,,,,,,,,,,,,,,,405.815460,672.456055,103.852158
382,,,,,,,486.175476,668.774414,209.678329,,,,924.482239,819.627075,505.023346,801.605652,819.538757,353.008850,,,,,,,,,,,,,,,,,,,490.388458,666.793274,104.329010,,,,,,,,,,,,,,,,405.804779,672.452026,103.870277
383,,,,,,,486.174438,668.777954,209.680283,,,,924.482422,819.622498,505.022705,801.609985,819.416626,353.007782,,,,,,,,,,,,,,,,,,,490.394073,666.796936,104.336273,,,,,,,,,,,,,,,,405.816986,672.444397,103.824257
384,,,,,,,486.177277,668.780884,209.676300,,,,924.543823,819.613159,505.076263,801.541260,819.426392,353.035858,,,,,,,,,,,,,,,,,,,490.372223,666.810486,104.357788,,,,,,,,,,,,,,,,405.840790,672.458313,103.825432
385,,,,,,,486.167816,668.869080,209.630966,,,,924.552734,819.664429,505.091461,801.517883,819.397827,353.078400,,,,,,,,,,,,,,,,,,,490.367767,666.807190,104.321022,,,,,,,,,,,,,,,,405.842255,672.459717,103.821938
386,,,,,,,486.060211,668.828369,209.549667,,,,924.547363,819.671570,505.089935,801.768555,819.193909,353.209412,,,,,,,,,,,,,,,,,,,490.364044,666.824829,104.340309,,,,,,,,,,,,,,,,405.788452,672.457703,103.902122
387,,,,,,,486.012268,668.897827,209.587326,,,,924.544067,819.768250,505.098969,801.801819,819.044800,353.236572,,,,,,,,,,,,,,,,,,,490.351898,666.811462,104.386810,,,,,,,,,,,,,,,,405.779510,672.447205,103.910324
388,,,,,,,486.101044,668.897766,209.587189,,,,924.506836,819.789917,505.153656,801.679688,819.061523,353.309448,,,,,,,,,,,,,,,,,,,490.379669,666.783203,104.403152,,,,,,,,,,,,,,,,405.812561,672.449890,103.862305

