Grasp08
Date:,2025/04/08
Time:,12:52:57
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
381,196.005325,685.806396,321.754791,285.453949,250.068619,102.398582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.394165,379.947693,105.170593,,,,214.967300,593.827759,194.737640,,,,,,,,,,,,,,,,356.245422,305.632446,91.287315
382,195.530807,686.831543,321.862854,285.161163,253.034622,105.252762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.880341,382.290314,106.845398,,,,213.960052,596.247009,194.943695,,,,,,,,,,,,,,,,356.483734,308.123199,94.138138
383,194.926575,688.059631,321.189880,285.031982,255.669662,107.938782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.342438,385.220123,108.765305,,,,212.535385,598.718201,194.308548,,,,,,,,,,,,,,,,356.051788,311.025940,97.897644
384,194.238098,689.311096,320.795746,285.060913,258.449402,110.783722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.706024,388.078827,110.620667,,,,211.583023,601.690552,193.628647,,,,,,,,,,,,,,,,356.235443,314.108704,101.462341
385,193.613647,690.672180,320.862671,284.902374,261.701630,113.753998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.215302,391.439453,112.181892,,,,210.452835,604.699158,192.373444,,,,,,,,,,,,,,,,355.799377,317.352081,105.193031
386,192.969498,692.042419,320.660431,284.869537,265.067230,116.659035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.629425,394.770294,113.976234,,,,209.166260,607.731934,192.055466,,,,,,,,,,,,,,,,355.516144,320.981689,108.207863
387,191.996323,693.488708,319.999817,284.946716,268.880951,119.735909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.094635,398.236664,116.203789,,,,207.583649,611.046997,191.328491,,,,,,,,,,,,,,,,355.317108,325.155121,111.494766
388,190.976608,695.155212,320.190460,285.174927,272.666046,122.366768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.658173,402.011230,118.333084,,,,205.890320,614.410889,191.281525,,,,,,,,,,,,,,,,355.222229,329.500885,114.536278
389,190.155151,696.962341,320.140839,285.574341,276.480286,125.217461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.141388,405.713654,120.501823,,,,204.347458,617.857361,191.107849,,,,,,,,,,,,,,,,355.363342,333.173492,117.893974
390,189.235794,698.678833,319.559357,285.477325,280.658630,128.260254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.725494,409.656189,122.180992,,,,202.568176,621.400879,190.198395,,,,,,,,,,,,,,,,355.402679,337.628174,121.096275

